module,type,name,res_id,src,value,comments
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_manager_display_name,Display Name,Tên hiển thị,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_display_name,Display Name,Tên hiển thị,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_display_name,Display Name,Tên hiển thị,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_display_name,Display Name,Tên hiển thị,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_type_display_name,Display Name,Tên hiển thị,
calendar,code,addons/calendar/static/src/js/base_calendar.js,156,Do you really want to delete this filter from favorites ?,Do you really want to delete this filter from favorites ?,openerp-web
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_duration,Duration,Khoảng thời gian,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Duration,Khoảng thời gian,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_duration_minutes,Duration in minutes,Thời gian tính bằng phút,
calendar,model,"ir.model.fields,help",calendar.field_calendar_alarm_duration_minutes,Duration in minutes,Thời gian tính bằng phút,
calendar,selection,"calendar.alarm,type",0,Email,Tên đăng nhập / Email,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_email,Email,Tên đăng nhập / Email,
calendar,model,"ir.model.fields,help",calendar.field_calendar_attendee_email,Email of Invited Person,Địa chỉ email của người được mời,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_partner_id,Employee,Người lao động,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_stop_date,End Date,Ngày kết thúc,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_tree,End Date,Ngày kết thúc,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_stop_datetime,End Datetime,Ngày giờ kết thúc,
calendar,selection,"calendar.event,end_type",0,End date,Ngày kết thúc,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Ending at,Kết thúc vào lúc,
calendar,code,addons/calendar/models/calendar.py,822,Ending date cannot be set before starting date.,Ending date cannot be set before starting date.,
calendar,code,addons/calendar/models/calendar.py,820,Ending datetime cannot be set before starting datetime.,Ending datetime cannot be set before starting datetime.,
calendar,model,"ir.model,name",calendar.model_calendar_event,Event,Sự kiện,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_display_time,Event Time,Thời gian sự kiện diễn ra,
calendar,model,"ir.model,name",calendar.model_calendar_alarm,Event alarm,Thông báo sự kiện,
calendar,code,addons/calendar/models/calendar.py,1060,Event recurrence interval cannot be negative.,Số lần lặp lại của sự kiện không được là số âm.,
calendar,code,addons/calendar/static/src/js/base_calendar.js,96,Everybody's calendars,Lịch của mọi người,openerp-web
calendar,selection,"calendar.event,privacy",0,Everyone,Mọi người,
calendar,selection,"calendar.event,byday",0,Fifth,Thứ năm,
calendar,selection,"calendar.event,byday",0,First,Thứ nhất,
calendar,code,addons/calendar/models/calendar.py,862,First you have to specify the date of the invitation.,"Trước hết, bạn cần cho biết ngày mời",
calendar,selection,"calendar.event,byday",0,Fourth,Thứ tư,
calendar,selection,"calendar.attendee,availability",0,Free,Miễn phí,
calendar,selection,"calendar.event,show_as",0,Free,Miễn phí,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_availability,Free/Busy,Rảnh rỗi/Bận rộn,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_fr,Fri,Thứ sáu,
calendar,selection,"calendar.event,week_list",0,Friday,Thứ sáu,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_search,Group By,Nhóm theo,
calendar,code,addons/calendar/models/calendar.py,1425,"Group by date is not supported, use the calendar view instead.","Group by date is not supported, use the calendar view instead.",
calendar,model,"ir.model,name",calendar.model_ir_http,HTTP routing,HTTP routing,
calendar,selection,"calendar.alarm,interval",0,Hour(s),Giờ,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_id,ID,ID,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_manager_id,ID,ID,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_id,ID,ID,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_id,ID,ID,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_id,ID,ID,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_type_id,ID,ID,
calendar,model,"ir.model.fields,help",calendar.field_calendar_event_active,"If the active field is set to false, it will allow you to hide the event alarm information without removing it.","If the active field is set to false, it will allow you to hide the event alarm information without removing it.",
calendar,model,"mail.message.subtype,name",calendar.subtype_invitation,Invitation,Lời mời,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_access_token,Invitation Token,Invitation Token,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Invitation details,Chi tiết nội dung thư mời,
calendar,model,"ir.ui.view,arch_db",calendar.invitation_page_anonymous,Invitation for,Invitation for,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Invitations,Lời mời,
calendar,model,"ir.model,name",calendar.model_mail_wizard_invite,Invite wizard,Invite wizard,
calendar,selection,"calendar.event,byday",0,Last,Last,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm___last_update,Last Modified on,Sửa lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_manager___last_update,Last Modified on,Sửa lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee___last_update,Last Modified on,Sửa lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts___last_update,Last Modified on,Sửa lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event___last_update,Last Modified on,Sửa lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_type___last_update,Last Modified on,Sửa lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_write_uid,Last Updated by,Cập nhật lần cuối bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_write_uid,Last Updated by,Cập nhật lần cuối bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_write_uid,Last Updated by,Cập nhật lần cuối bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_type_write_uid,Last Updated by,Cập nhật lần cuối bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_write_uid,Last Updated by,Cập nhật lần cuối bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_write_date,Last Updated on,Cập nhật lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_write_date,Last Updated on,Cập nhật lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_write_date,Last Updated on,Cập nhật lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_type_write_date,Last Updated on,Cập nhật lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_write_date,Last Updated on,Cập nhật lần cuối vào,
calendar,model,"ir.model.fields,field_description",calendar.field_res_partner_calendar_last_notif_ack,Last notification marked as read from base Calendar,Last notification marked as read from base Calendar,
calendar,model,"ir.model.fields,help",calendar.field_calendar_event_rrule_type,Let the event automatically repeat at that interval,Let the event automatically repeat at that interval,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_location,Location,Địa điểm,
calendar,model,"ir.ui.view,arch_db",calendar.invitation_page_anonymous,Location,Địa điểm,
calendar,model,"ir.model.fields,help",calendar.field_calendar_event_location,Location of Event,Địa điểm diễn ra sự kiện,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_user_id,Me,Tôi,
